2026-05-18 14:52:22 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 14:52:29 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 14:52:34 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-18 14:52:35 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 14:52:37 | INFO     | HomePage | Clicked available locator: ('xpath', "//*[@id='suggestions_custom']/li[@title='Mumbai']")
2026-05-18 14:52:41 | INFO     | HomePage | Clicked available locator: ('xpath', '//*[@id="searchform_search_btn"]')
2026-05-18 14:52:41 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/search/property/buy/mumbai?city=12&preference=S&area_unit=1&res_com=R
2026-05-18 14:52:42 | INFO     | SearchResultsPage | Clicked available locator: ('xpath', '/html/body/div[1]/div/div/div[4]/div[2]/div/div[2]/div/div[2]/div/div[1]')
2026-05-18 14:52:42 | INFO     | SearchResultsPage | Clicked available locator: ('xpath', '//*[@id="lf_budget_min_list"]/li[5]')
2026-05-18 14:52:55 | INFO     | SearchResultsPage | Requested max-budget dropdown XPath was unavailable; using visible max-budget control.
2026-05-18 14:52:55 | INFO     | SearchResultsPage | Clicked available locator: ('xpath', "//*[contains(@class, 'bdf__maxValue') and normalize-space()='No max']")
2026-05-18 14:52:56 | INFO     | SearchResultsPage | Clicked available locator: ('xpath', '//*[@id="lf_budget_max_list"]/li[11]')
2026-05-18 14:52:57 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', '/html/body/div[1]/div/div/div[4]/div[2]/div/div[4]/div/div/div[2]/div[2]')
2026-05-18 14:52:59 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', '//*[@id="__Owner__"]')
2026-05-18 14:53:10 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', "//*[@id='bedroom_num' and self::div]/following-sibling::div//*[@datalabel='BEDROOM_CLUSTER' and @id='1']")
2026-05-18 14:53:21 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', "//*[@id='bedroom_num' and self::div]/following-sibling::div//*[@datalabel='BEDROOM_CLUSTER' and @id='3']")
2026-05-18 14:53:31 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', "//*[@id='furnish' and self::div]")
2026-05-18 14:53:32 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', "//*[@id='furnish' and self::div]/following-sibling::div//*[self::div or self::label][normalize-space()][1]")
2026-05-18 14:53:42 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', "//*[@id='amenities' and self::div]/following-sibling::div//*[@datalabel='AMENITIES_CLUSTER'][3]")
2026-05-18 14:53:53 | INFO     | SearchResultsPage | Clicked requested filter locator: ('xpath', "//*[@id='amenities' and self::div]/following-sibling::div//*[@datalabel='AMENITIES_CLUSTER'][2]")
2026-05-18 14:53:54 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 14:53:57 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 14:54:02 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-18 14:54:02 | INFO     | HomePage | Hovered on login icon: ('xpath', "//i[contains(@class,'icon_userWhite') and contains(@class,'theader__dot')]")
2026-05-18 14:54:02 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-18 14:54:03 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 14:54:05 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 14:54:10 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-18 14:54:10 | INFO     | HomePage | Hovered on login icon: ('xpath', "//i[contains(@class,'icon_userWhite') and contains(@class,'theader__dot')]")
2026-05-18 14:54:10 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-18 14:55:21 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 14:55:23 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 14:55:28 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-18 14:55:28 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 14:55:31 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-18 14:55:36 | INFO     | HomePage | Cookie confirmation was not shown.
2026-05-18 14:55:36 | INFO     | HomePage | Clicked available locator: ('id', 'searchform_search_btn')
2026-05-18 14:55:37 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-18 14:55:40 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/search/property/buy/mumbai?city=12&keyword=Mumbai&preference=S&res_com=R
2026-05-18 14:55:45 | INFO     | HomePage | Cookie confirmation was not shown.
